image_id,class_id,x_center,y_center,width,height,confidence
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,7,0.4989534020423889,0.4818805754184723,0.4509779214859009,0.6204697489738464,0.95958012342453
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,7,0.3758583962917328,0.16334281861782074,0.27169638872146606,0.32539859414100647,0.9238891005516052
00000_00000_00003_png.rf.d18afc3c9625ffb1974029d3e3762aee.jpg,6,0.5213859677314758,0.5073439478874207,0.5612675547599792,0.5702745318412781,0.9266864657402039
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,6,0.5327161550521851,0.5284441113471985,0.6053071618080139,0.6159578561782837,0.9235909581184387
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,6,0.5351624488830566,0.5540186762809753,0.5780509114265442,0.5948171019554138,0.9196286797523499
00000_00000_00008_png.rf.ff305dcd6e9ceb9188937311a4a1b207.jpg,6,0.5163003206253052,0.5080560445785522,0.6392932534217834,0.6436824202537537,0.9312925934791565
00000_00000_00013_png.rf.9076cbfc7f7811fa22547539a7e7ac02.jpg,6,0.5386484861373901,0.5016437768936157,0.6897730231285095,0.7007371783256531,0.933078408241272
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,6,0.5330274701118469,0.5255188941955566,0.7312805652618408,0.7279839515686035,0.9306384325027466
00000_00000_00021_png.rf.0803f8eb5b4566c44100cfef9d0bfa8e.jpg,6,0.5283931493759155,0.5388315320014954,0.7741850018501282,0.7878366708755493,0.9393801093101501
00000_00000_00024_png.rf.8b21eb79678eed47df52a9ab4319bc08.jpg,6,0.5105608701705933,0.5053812861442566,0.8098470568656921,0.8132422566413879,0.9351123571395874
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,6,0.5366899371147156,0.5351507663726807,0.5823012590408325,0.6047306060791016,0.9212682247161865
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,6,0.51935213804245,0.530259370803833,0.634261965751648,0.650590181350708,0.9278973937034607
00000_00001_00016_png.rf.2818a0160369aa9d2465007de479d6d3.jpg,6,0.5179300308227539,0.5111336708068848,0.6431463360786438,0.6605250239372253,0.9310089945793152
00000_00001_00020_png.rf.4fc3ed0f124f480c5152a541fff2dbf7.jpg,6,0.5343983769416809,0.5009244680404663,0.6859452724456787,0.7013066411018372,0.9358038902282715
00000_00001_00020_png.rf.af293e6651965d897c75935cf2084f7d.jpg,6,0.5343983769416809,0.5009244680404663,0.6859452724456787,0.7013066411018372,0.9358038902282715
00000_00001_00021_png.rf.beb4a4004ddd09e998abac6f77de0322.jpg,6,0.5248896479606628,0.5118527412414551,0.7018046975135803,0.7278870344161987,0.9307498335838318
00000_00002_00012_png.rf.d345a307460a0fa32e159261cffa0e88.jpg,6,0.5173835754394531,0.5158209800720215,0.5980386137962341,0.6210889220237732,0.9351618885993958
00000_00002_00015_png.rf.9c6647dad127ad8ea26b08ef5e31f15f.jpg,6,0.5358906984329224,0.5177925229072571,0.666591227054596,0.6749966144561768,0.9329610466957092
00000_00002_00026_png.rf.092c69361ef48fd43b479aa48fc829d9.jpg,6,0.5048568248748779,0.5037446022033691,0.7954849600791931,0.7789989709854126,0.9323760867118835
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,6,0.5356665849685669,0.5633266568183899,0.5578700304031372,0.5534324049949646,0.9254658818244934
00000_00003_00005_png.rf.91e4d86cd4241911356889c94ae3f5ee.jpg,6,0.5361178517341614,0.5346353650093079,0.5573086738586426,0.5690209269523621,0.9240870475769043
00000_00003_00011_png.rf.7d5f2a85458f70654be03f2a2cd47c06.jpg,6,0.5370469689369202,0.5162031054496765,0.6079113483428955,0.6219008564949036,0.9347020387649536
00000_00003_00015_png.rf.a18e8c7a509b0f5f98fe6221bac9aee4.jpg,6,0.5340816378593445,0.5374165773391724,0.6713760495185852,0.6917028427124023,0.9355695843696594
00000_00003_00017_png.rf.cb107aac6c3f74cfb122de76625c4abc.jpg,6,0.5102587938308716,0.5138155221939087,0.7196197509765625,0.6838914752006531,0.9321393370628357
00000_00003_00019_png.rf.d5f22619ed92e72b6d2ed7150b2db7c3.jpg,6,0.5259358286857605,0.514509379863739,0.7092163562774658,0.7136465311050415,0.9343776702880859
00000_00004_00027_png.rf.339c3f63582ed2785e9d0740821e561e.jpg,6,0.517985999584198,0.5153751373291016,0.8192479610443115,0.8023973703384399,0.9361410140991211
00000_00005_00000_png.rf.4b0a9b1409c4ee2cc880aa6e173d5e0e.jpg,6,0.5282348990440369,0.5219106078147888,0.5486475825309753,0.5343399047851562,0.9228654503822327
